mesh_level,tau_interior,tau_qb,time,L2_error,Linf_error,max_abs_q
16,0.0,0.0,1.1352378401080898,1.9729221153798245e-06,8.623419004427646e-06,0.9999563414758166
16,0.0,0.0,1.1379999759720998,1.980148047056684e-06,8.63948515195112e-06,0.999962506754962
16,0.0,0.0,1.1407621118361098,1.987382445787231e-06,8.652912496187604e-06,0.9999670545233768
16,0.0,0.0,1.1435242477001197,1.9946232800571295e-06,8.663871511549459e-06,0.9999790291175904
16,0.0,0.0,1.1462863835641297,2.0018680520335726e-06,8.672553119315474e-06,0.9999955781531276
16,0.0,0.0,1.1490485194281397,2.0091138935286983e-06,8.679154879009943e-06,0.9997955827632887
16,0.0,0.0,1.1518106552921497,2.016357688567895e-06,8.683867235514953e-06,0.9999949673577665
16,0.0,0.0,1.1545727911561596,2.0235962138131255e-06,8.6868607380719e-06,0.9999421180156547
16,0.0,0.0,1.1573349270201694,2.0308262866193233e-06,8.695684253545721e-06,0.9999744198267305
16,0.0,0.0,1.1600970628841794,2.0380449100478335e-06,8.747803891484551e-06,1.0000022496136522
16,0.0,0.0,1.1628591987481893,2.0452494038237447e-06,8.798878721294479e-06,0.9998518077947378
16,0.0,0.0,1.1656213346121993,2.052437511682043e-06,8.84884078833359e-06,0.9999785514132087
16,0.0,0.0,1.1683834704762093,2.0596074769054983e-06,8.897567026711073e-06,0.9999458668860021
16,0.0,0.0,1.1711456063402192,2.066758080251657e-06,8.944887979533966e-06,0.9999792433851131
16,0.0,0.0,1.1739077422042292,2.0738886376056022e-06,8.990599521752074e-06,0.9999881835931381
16,0.0,0.0,1.1766698780682392,2.0809989578696186e-06,9.034476702640681e-06,0.999914282132609
16,0.0,0.0,1.1794320139322492,2.08808926459757e-06,9.076288689735534e-06,0.999995362199144
16,0.0,0.0,1.1821941497962591,2.0951600880692144e-06,9.11581375584447e-06,0.9998875718140519
16,0.0,0.0,1.184956285660269,2.102212136200193e-06,9.152853274740913e-06,0.999995848920215
16,0.0,0.0,1.1877184215242789,2.1092461549925587e-06,9.187243799391176e-06,1.0000015634761097
16,0.0,0.0,1.1904805573882888,2.1162627882432286e-06,9.218866438231998e-06,0.9999976727316544
16,0.0,0.0,1.1932426932522988,2.1232624479945843e-06,9.247652983379595e-06,0.9999222882704475
16,0.0,0.0,1.1960048291163088,2.130245204199352e-06,9.273588455482873e-06,1.0000014670819048
16,0.0,0.0,1.1987669649803188,2.1372107015336488e-06,9.296710010819886e-06,0.999873730866458
16,0.0,0.0,1.2015291008443287,2.1441581087505155e-06,9.317102389716503e-06,0.9999996009517146
16,0.0,0.0,1.2042912367083387,2.1510861037356097e-06,9.33489032528545e-06,0.9999948826351771
16,0.0,0.0,1.2070533725723487,2.1579928947732955e-06,9.350228522109205e-06,0.9999672475466203
16,0.0,0.0,1.2098155084363587,2.164876276340698e-06,9.36328995893021e-06,0.9999562211339534
16,0.0,0.0,1.2125776443003684,2.1717337149438937e-06,9.374253356231321e-06,0.9998954210809295
16,0.0,0.0,1.2153397801643784,2.178562459427613e-06,9.383290681230783e-06,0.9999982165519825
16,0.0,0.0,1.2181019160283884,2.1853596668419858e-06,9.390555523958177e-06,0.9999890824951502
16,0.0,0.0,1.2208640518923983,2.192122535694342e-06,9.396173094922133e-06,0.9999430428569709
16,0.0,0.0,1.2236261877564083,2.198848436239258e-06,9.400232457990043e-06,0.9999815740612978
16,0.0,0.0,1.2263883236204183,2.2055350283052337e-06,9.402781436018692e-06,0.9998477211720485
16,0.0,0.0,1.2291504594844282,2.2121803578453177e-06,9.403824440368247e-06,1.0000000862022345
16,0.0,0.0,1.2319125953484382,2.218782924879819e-06,9.403323264267627e-06,0.9999936919372222
16,0.0,0.0,1.2346747312124482,2.22534171777256e-06,9.453342524001762e-06,0.9999859060172213
16,0.0,0.0,1.237436867076458,2.2318562113807395e-06,9.503186333303937e-06,0.9999337001375551
16,0.0,0.0,1.240199002940468,2.2383263296477557e-06,9.551150467745906e-06,0.9999795349804235
16,0.0,0.0,1.242961138804478,2.244752375357782e-06,9.597025038887708e-06,0.9999893037337273
16,0.0,0.0,1.2457232746684879,2.2511349334734066e-06,9.640609075933781e-06,0.9999628867646105
16,0.0,0.0,1.2484854105324978,2.2574747551589635e-06,9.681723078469595e-06,0.9999589446188653
16,0.0,0.0,1.2512475463965078,2.2637726317223838e-06,9.720219825148924e-06,0.9999719840493176
16,0.0,0.0,1.2540096822605178,2.270029267883593e-06,9.755992750881681e-06,0.9999745198627557
16,0.0,0.0,1.2567718181245278,2.2762451636330254e-06,9.788981383151985e-06,0.9999805356211704
16,0.0,0.0,1.2595339539885377,2.2824205131349753e-06,9.819173549585614e-06,0.9999892717036356
16,0.0,0.0,1.2622960898525477,2.288555127685093e-06,9.846604294261319e-06,0.9999135751458508
16,0.0,0.0,1.2650582257165575,2.2946483877733376e-06,9.871351670520667e-06,0.9999948797865488
16,0.0,0.0,1.2678203615805674,2.3006992276492703e-06,9.893529785198751e-06,1.0000000767810864
16,0.0,0.0,1.2705824974445774,2.3067061526468314e-06,9.913279636286632e-06,0.9999982868491244
16,0.0,0.0,1.2733446333085874,2.312667288488169e-06,9.930758438581044e-06,0.9998750421465853
16,0.0,0.0,1.2761067691725974,2.31858045851286e-06,9.946128189164405e-06,0.9999690855264122
16,0.0,0.0,1.2788689050366073,2.3244432834200573e-06,9.95954427196466e-06,0.9999596634204242
16,0.0,0.0,1.2816310409006173,2.3302532961681372e-06,9.97114486078754e-06,0.9999942365647729
16,0.0,0.0,1.2843931767646273,2.3360080639765603e-06,9.981041806383928e-06,0.9999927502044755
16,0.0,0.0,1.2871553126286372,2.3417053079702583e-06,9.989313573433023e-06,0.9999190636997689
16,0.0,0.0,1.2899174484926472,2.347343011919941e-06,9.996000631229407e-06,0.9999396697513693
16,0.0,0.0,1.292679584356657,2.3529195117212864e-06,1.0001103532775169e-05,0.9999798174038141
16,0.0,0.0,1.295441720220667,2.3584335591400595e-06,1.000458372424351e-05,0.9999997183312316
16,0.0,0.0,1.298203856084677,2.363884354529965e-06,1.0006366943482448e-05,1.0000018214449415
16,0.0,0.0,1.300965991948687,2.369271546981391e-06,1.0006348905688967e-05,0.9998461188304371
16,0.0,0.0,1.3037281278126969,2.3745952015861116e-06,1.0004402828389658e-05,1.0000029521774239
16,0.0,0.0,1.3064902636767068,2.379855736784265e-06,1.0000388241171443e-05,0.9999414372418843
16,0.0,0.0,1.3092523995407168,2.385053836992453e-06,9.994160465875979e-06,0.999996383881875
16,0.0,0.0,1.3120145354047268,2.390190347103095e-06,1.0013616148052407e-05,0.9999982397278602
16,0.0,0.0,1.3147766712687368,2.3952661572104776e-06,1.0056184859053019e-05,0.9999887388350326
16,0.0,0.0,1.3175388071327467,2.400282085908202e-06,1.0096073212562118e-05,0.9999095854377522
16,0.0,0.0,1.3203009429967565,2.4052387708790043e-06,1.0133227813957646e-05,0.9999969969023066
16,0.0,0.0,1.3230630788607665,2.4101365744946756e-06,1.016763925121289e-05,0.999935256981042
16,0.0,0.0,1.3258252147247764,2.414975510784715e-06,1.0199340985339589e-05,0.9999792390233561
16,0.0,0.0,1.3285873505887864,2.4197551993363876e-06,1.0228405406764729e-05,0.9999676945550044
16,0.0,0.0,1.3313494864527964,2.424474848576192e-06,1.0254937398479491e-05,0.9999634139612842
16,0.0,0.0,1.3341116223168064,2.429133269960555e-06,1.0279065905116624e-05,0.9999875083063916
16,0.0,0.0,1.3368737581808163,2.433728921453433e-06,1.030093413212363e-05,0.9998213847160906
16,0.0,0.0,1.3396358940448263,2.4382599777557685e-06,1.032068907080852e-05,1.0000009347226135
16,0.0,0.0,1.3423980299088363,2.442724421415615e-06,1.033847107612118e-05,0.9999607784046014
16,0.0,0.0,1.3451601657728463,2.4471201488625316e-06,1.0354404191836863e-05,0.9999576108094285
16,0.0,0.0,1.347922301636856,2.45144508308143e-06,1.0368587855191791e-05,1.0000006084819362
16,0.0,0.0,1.350684437500866,2.4556972849964745e-06,1.0381090497113554e-05,0.9998147074118013
16,0.0,0.0,1.353446573364876,2.4598750545378806e-06,1.0391945414744974e-05,0.9999898231472732
16,0.0,0.0,1.356208709228886,2.4639770146256764e-06,1.0401149123873132e-05,0.9999660118371718
16,0.0,0.0,1.358970845092896,2.4680021712711304e-06,1.0408662236782718e-05,0.9999639276533487
16,0.0,0.0,1.3617329809569059,2.471949945373583e-06,1.0414412730419542e-05,0.9999758995665178
16,0.0,0.0,1.3644951168209158,2.4758201742705756e-06,1.0418301322201451e-05,0.9999398972032214
16,0.0,0.0,1.3672572526849258,2.4796130828823087e-06,1.0420208536587872e-05,0.9999973928805845
16,0.0,0.0,1.3700193885489358,2.4833292272949253e-06,1.042000294781964e-05,0.9999152835412242
16,0.0,0.0,1.3727815244129458,2.4869694148731972e-06,1.0417550021180055e-05,0.9999880934274121
16,0.0,0.0,1.3755436602769555,2.4905346076605938e-06,1.0412720955366161e-05,0.999997209563887
16,0.0,0.0,1.3783057961409655,2.494025815984082e-06,1.040540094454645e-05,0.9999942706988404
16,0.0,0.0,1.3810679320049755,2.497443990338287e-06,1.039549634118675e-05,0.9999446567690472
16,0.0,0.0,1.3838300678689854,2.500789919611013e-06,1.0382940281217223e-05,1.000002601273831
16,0.0,0.0,1.3865922037329954,2.5040641424972774e-06,1.0367696454682829e-05,0.9998449943901633
16,0.0,0.0,1.3893543395970054,2.5072668789506886e-06,1.0349760829919674e-05,1.0000030546437042
16,0.0,0.0,1.3921164754610154,2.5103979857027425e-06,1.033786030557593e-05,1.0000013798199523
16,0.0,0.0,1.3948786113250253,2.513456939728003e-06,1.0368643892699758e-05,0.9999814109414382
16,0.0,0.0,1.3976407471890353,2.5164428498150715e-06,1.0397052269794926e-05,0.9999349193334734
16,0.0,0.0,1.4004028830530453,2.519354496237108e-06,1.0423216047605877e-05,0.9999236171039791
16,0.0,0.0,1.403165018917055,2.522190394810682e-06,1.0447268615432215e-05,0.9999909521426738
16,0.0,0.0,1.405927154781065,2.524948881284724e-06,1.0469336589546963e-05,0.9999946224814145
16,0.0,0.0,1.408689290645075,2.5276282092722075e-06,1.048953097859684e-05,0.9999635367002416
16,0.0,0.0,1.411451426509085,2.530226654745001e-06,1.0507939646187126e-05,0.9999666073071328
16,0.0,0.0,1.414213562373095,2.532742619449888e-06,1.052462154182976e-05,0.9998812821994044
16,0.0,0.0,1.416975698237105,2.5351747248757945e-06,1.0539603043202561e-05,0.9999981831408843
16,0.0,0.0,1.4197378341011149,2.5375218904367855e-06,1.0552876603009409e-05,1.0000006030325976
16,0.0,0.0,1.4224999699651248,2.539783389231916e-06,1.0564401728530015e-05,0.9999957921278756
16,0.0,0.0,1.4252621058291348,2.5419588782727447e-06,1.0574108169847385e-05,0.9999081258231681
16,0.0,0.0,1.4280242416931446,2.5440483999774744e-06,1.0581901046857745e-05,0.9999918100064069
16,0.0,0.0,1.4307863775571545,2.5460523562622893e-06,1.0587667521821942e-05,0.9999782088927851
16,0.0,0.0,1.4335485134211645,2.547971456559148e-06,1.0591284529959388e-05,0.9999774552521074
16,0.0,0.0,1.4363106492851745,2.5498066444183077e-06,1.059262703595465e-05,0.9999752245435587
16,0.0,0.0,1.4390727851491845,2.551559008536228e-06,1.0591576246277157e-05,0.9999604723927161
16,0.0,0.0,1.4418349210131944,2.5532296844173535e-06,1.0588027241409392e-05,0.999958070274037
16,0.0,0.0,1.4445970568772044,2.554819754742919e-06,1.0581895539374386e-05,0.9999898356904859
16,0.0,0.0,1.4473591927412144,2.5563301549295296e-06,1.0573122188994866e-05,0.999977109446886
16,0.0,0.0,1.4501213286052244,2.557761591504966e-06,1.056167709778677e-05,0.9999391638222215
16,0.0,0.0,1.4528834644692343,2.5591144781796337e-06,1.0547560425622216e-05,0.999985008322663
16,0.0,0.0,1.455645600333244,2.560388895061052e-06,1.0530802007968632e-05,0.9999931879564837
16,0.0,0.0,1.458407736197254,2.5615845731130213e-06,1.0511458900297477e-05,0.9999992378832883
16,0.0,0.0,1.461169872061264,2.5627009050395004e-06,1.0489611255826148e-05,0.9998405291119428
16,0.0,0.0,1.463932007925274,2.5637369822083415e-06,1.0465356851785401e-05,0.999984006691107
16,0.0,0.0,1.466694143789284,2.5646916539829376e-06,1.0438804657120215e-05,0.9999391240162674
16,0.0,0.0,1.469456279653294,2.5655636059684857e-06,1.0410067882826723e-05,0.9999867365690531
16,0.0,0.0,1.472218415517304,2.5663514504173598e-06,1.0379256978665374e-05,0.9999998896697897
16,0.0,0.0,1.474980551381314,2.567053822910704e-06,1.0379433921903214e-05,0.9998907431642161
16,0.0,0.0,1.4777426872453239,2.567669477059988e-06,1.0400174420110986e-05,0.9999600681694659
16,0.0,0.0,1.4805048231093338,2.568197371022642e-06,1.0419171362796575e-05,0.9999647506807405
16,0.0,0.0,1.4832669589733436,2.5686367384285025e-06,1.0436413245606957e-05,0.9999933394588455
16,0.0,0.0,1.4860290948373536,2.568987139193302e-06,1.0451858379445511e-05,0.9999983717000858
16,0.0,0.0,1.4887912307013635,2.569248486032163e-06,1.0465438030404783e-05,0.9998804728431112
16,0.0,0.0,1.4915533665653735,2.569421045073873e-06,1.0477061338942661e-05,1.0000018475262924
16,0.0,0.0,1.4943155024293835,2.56950541103003e-06,1.0486621638161608e-05,0.9999172866339371
16,0.0,0.0,1.4970776382933935,2.5695024586525126e-06,1.049400372121756e-05,0.9999978925959048
16,0.0,0.0,1.4998397741574034,2.5694132749661148e-06,1.04990915417158e-05,1.0000026873404702
16,0.0,0.0,1.5026019100214134,2.5692390770505773e-06,1.0501775829507842e-05,0.9999947714982197
16,0.0,0.0,1.5053640458854234,2.5689811220926965e-06,1.050196111118673e-05,0.9998894936622492
16,0.0,0.0,1.5081261817494334,2.568640616088253e-06,1.0499571687971887e-05,0.9999961886051711
16,0.0,0.0,1.510888317613443,2.568218627995283e-06,1.0494556199058813e-05,0.9999097493690161
16,0.0,0.0,1.513650453477453,2.5677160157113105e-06,1.0486890503424995e-05,0.9999914667524281
16,0.0,0.0,1.516412589341463,2.567133368823968e-06,1.0476578737872444e-05,0.9999828602382245
16,0.0,0.0,1.519174725205473,2.566470972600043e-06,1.0463652523662326e-05,0.9999450044196277
16,0.0,0.0,1.521936861069483,2.5657287952222778e-06,1.0448168427767968e-05,0.9999752668137831
16,0.0,0.0,1.524698996933493,2.5649064997124553e-06,1.0430203888911471e-05,0.9998584487839038
16,0.0,0.0,1.527461132797503,2.5640034789122355e-06,1.0409851918913304e-05,1.000002539880601
16,0.0,0.0,1.530223268661513,2.563018911399911e-06,1.0387214958718083e-05,0.9999757702235265
16,0.0,0.0,1.532985404525523,2.5619518337374267e-06,1.0362398313756849e-05,0.9999371325680209
16,0.0,0.0,1.5357475403895329,2.5608012237425773e-06,1.0335503606406782e-05,0.9999943791881919
16,0.0,0.0,1.5385096762535426,2.559566088463484e-06,1.0306622677314081e-05,0.9998034098457955
16,0.0,0.0,1.5412718121175526,2.558245549880015e-06,1.0275832308725974e-05,0.9999970618043016
16,0.0,0.0,1.5440339479815626,2.556838922417647e-06,1.0267438758648773e-05,0.9999817515240634
16,0.0,0.0,1.5467960838455725,2.555345775606837e-06,1.026903534884216e-05,0.9999699904214915
16,0.0,0.0,1.5495582197095825,2.553765978099538e-06,1.0268547487868318e-05,0.9999590812888318
16,0.0,0.0,1.5523203555735925,2.5520997191791115e-06,1.02660440589597e-05,0.9999608510211218
16,0.0,0.0,1.5550824914376025,2.5503475068730264e-06,1.0261581412263077e-05,0.999995706817205
16,0.0,0.0,1.5578446273016124,2.5485101428766397e-06,1.0255199816455729e-05,0.9999392699062886
16,0.0,0.0,1.5606067631656224,2.546588676687729e-06,1.0246921110179663e-05,0.9999766075992943
16,0.0,0.0,1.5633688990296324,2.544584342470876e-06,1.0244424618832682e-05,0.9999882790494019
16,0.0,0.0,1.5661310348936421,2.542498483778187e-06,1.0256328900060119e-05,0.9999873482227198
16,0.0,0.0,1.5688931707576521,2.5403324719074342e-06,1.0265795898134478e-05,0.9999634320997027
16,0.0,0.0,1.571655306621662,2.538087623817513e-06,1.0272816919343342e-05,0.9999991701296156
16,0.0,0.0,1.574417442485672,2.5357651259166696e-06,1.0277402931468949e-05,0.9998792991967428
16,0.0,0.0,1.577179578349682,2.5333659689551554e-06,1.0279583426364702e-05,1.0000019003179674
16,0.0,0.0,1.579941714213692,2.5308908990265573e-06,1.0279404067503606e-05,1.0000031419824835
16,0.0,0.0,1.582703850077702,2.5283403879365682e-06,1.0276923303242924e-05,0.9999914593282181
16,0.0,0.0,1.585465985941712,2.525714625012811e-06,1.0272208181949516e-05,0.9999095027232557
16,0.0,0.0,1.588228121805722,2.523013530904999e-06,1.0265329667302758e-05,0.9999473347408223
16,0.0,0.0,1.590990257669732,2.52023679224057e-06,1.025635777696099e-05,0.9999792095636613
16,0.0,0.0,1.5937523935337417,2.517383914396244e-06,1.0245356880989043e-05,0.9999966689921783
16,0.0,0.0,1.5965145293977516,2.514454288151234e-06,1.0232381480124175e-05,0.999979401892702
16,0.0,0.0,1.5992766652617616,2.511447265649169e-06,1.0217472749429746e-05,0.9999470121053764
16,0.0,0.0,1.6020388011257716,2.5083622389797253e-06,1.0200656072267833e-05,0.9999108211522056
16,0.0,0.0,1.6048009369897815,2.505198716168212e-06,1.0181939723574729e-05,0.99999225751629
16,0.0,0.0,1.6075630728537915,2.5019563881499516e-06,1.016131477882265e-05,1.0000029614509605
16,0.0,0.0,1.6103252087178015,2.4986351820596096e-06,1.0138756241340197e-05,1.0000010495803924
16,0.0,0.0,1.6130873445818115,2.4952352967072373e-06,1.011422529006989e-05,0.9998779235874664
16,0.0,0.0,1.6158494804458214,2.4917572178327458e-06,1.0087672484226928e-05,0.9999993619219737
16,0.0,0.0,1.6186116163098312,2.4882017122671424e-06,1.0059041688270653e-05,0.9999635443358593
16,0.0,0.0,1.6213737521738412,2.48456980152317e-06,1.0028274437190454e-05,0.9999885093922211
16,0.0,0.0,1.6241358880378511,2.4808627177824056e-06,9.995314440236491e-06,0.9999883670623723
16,0.0,0.0,1.6268980239018611,2.4770818449004576e-06,9.960111905682467e-06,0.9999760604159549
16,0.0,0.0,1.629660159765871,2.4732286501712466e-06,9.958043090563251e-06,0.9999381898487542
16,0.0,0.0,1.632422295629881,2.4693046111105222e-06,9.971257290741775e-06,0.9999956325498588
16,0.0,0.0,1.635184431493891,2.465311143499448e-06,9.982043329914703e-06,0.9999602764300967
16,0.0,0.0,1.637946567357901,2.461249535655712e-06,9.990414396976455e-06,0.9999600859150981
16,0.0,0.0,1.640708703221911,2.457120893785722e-06,9.996400456624421e-06,0.9999704700803097
16,0.0,0.0,1.643470839085921,2.4529261024924165e-06,1.0000045834401838e-05,0.999981569432993
16,0.0,0.0,1.6462329749499307,2.448665803005709e-06,1.000140588058862e-05,0.9999961219548825
16,0.0,0.0,1.6489951108139407,2.4443403908115065e-06,1.000054294619801e-05,0.9998019497913362
16,0.0,0.0,1.6517572466779507,2.4399500327625426e-06,9.997521966620404e-06,0.9999943588702578
16,0.0,0.0,1.6545193825419606,2.435494702075241e-06,9.992405955006056e-06,0.999937724388762
16,0.0,0.0,1.6572815184059706,2.4309742284594203e-06,9.985251719912824e-06,0.9999758373319012
16,0.0,0.0,1.6600436542699806,2.426388359730683e-06,9.976106107423277e-06,1.0000024078171839
16,0.0,0.0,1.6628057901339905,2.421736829723941e-06,9.965003013423512e-06,0.9998578017511568
16,0.0,0.0,1.6655679259980005,2.417019427484279e-06,9.951961369991658e-06,0.99997643215785
16,0.0,0.0,1.6683300618620105,2.4122360622513927e-06,9.936984232461477e-06,0.9999456495179787
16,0.0,0.0,1.6710921977260205,2.407386819243735e-06,9.920059014123517e-06,0.9999822945858893
16,0.0,0.0,1.6738543335900302,2.4024720021311327e-06,9.901158838920843e-06,0.9999902473031925
16,0.0,0.0,1.6766164694540402,2.3974921587380067e-06,9.880244900895008e-06,0.9999101017019965
16,0.0,0.0,1.6793786053180502,2.3924480889146674e-06,9.85726965752054e-06,0.9999960171989121
16,0.0,0.0,1.6821407411820601,2.387340833319112e-06,9.832180614677277e-06,0.9998896407827046
16,0.0,0.0,1.6849028770460701,2.382171645205307e-06,9.804924437473161e-06,0.9999960159279762
16,0.0,0.0,1.68766501291008,2.3769419468640646e-06,9.775451097038257e-06,1.0000024525087388
16,0.0,0.0,1.69042714877409,2.3716532750377054e-06,9.743717758081694e-06,0.9999973641570756
16,0.0,0.0,1.6931892846381,2.3663072189557567e-06,9.709692149861837e-06,0.9999177538241584
16,0.0,0.0,1.69595142050211,2.360905356334736e-06,9.673355186312627e-06,1.0000014153698078
16,0.0,0.0,1.69871355636612,2.355449191738501e-06,9.634702672678408e-06,0.9998795169969289
16,0.0,0.0,1.7014756922301297,2.349940102304443e-06,9.593745994518343e-06,0.9999990224805578
16,0.0,0.0,1.7042378280941397,2.344379294377392e-06,9.55051175266508e-06,0.999993361955765
16,0.0,0.0,1.7069999639581497,2.3387677747407106e-06,9.506894629751628e-06,0.9999641935832877
16,0.0,0.0,1.7097620998221597,2.3331063379284194e-06,9.511985193388917e-06,0.9999589907539232
16,0.0,0.0,1.7125242356861696,2.327395570762927e-06,9.514868201887516e-06,0.9998908928186556
16,0.0,0.0,1.7152863715501796,2.3216358736386674e-06,9.515602490961506e-06,0.9999995244189145
16,0.0,0.0,1.7180485074141896,2.315827496682536e-06,9.514244142971862e-06,0.9999873618347817
16,0.0,0.0,1.7208106432781995,2.309970587998743e-06,9.51084263178803e-06,0.999939215300243
16,0.0,0.0,1.7235727791422095,2.304065250117851e-06,9.505437520207494e-06,0.9999835826603539
16,0.0,0.0,1.7263349150062195,2.2981116003144917e-06,9.498055927981142e-06,0.9998420444388354
16,0.0,0.0,1.7290970508702292,2.2921098298212438e-06,9.488710948191148e-06,1.0000002330882318
16,0.0,0.0,1.7318591867342392,2.2860602573308093e-06,9.47740109558115e-06,0.9999927625108448
16,0.0,0.0,1.7346213225982492,2.2799633730805657e-06,9.46411083069254e-06,0.9999839666789965
16,0.0,0.0,1.7373834584622592,2.2738198693342482e-06,9.44881209163917e-06,0.9999375970853853
16,0.0,0.0,1.7401455943262691,2.2676306557872384e-06,9.431466714282521e-06,0.9999771365638754
16,0.0,0.0,1.7429077301902791,2.261396858460033e-06,9.41202956827869e-06,0.9999905153104471
16,0.0,0.0,1.745669866054289,2.2551198027707863e-06,9.390452163082763e-06,0.9999599019414807
16,0.0,0.0,1.748432001918299,2.2488009819493643e-06,9.366686469447494e-06,0.999961767228246
16,0.0,0.0,1.751194137782309,2.242442013968973e-06,9.340688691961141e-06,0.9999746951425593
16,0.0,0.0,1.753956273646319,2.2360445900568486e-06,9.312422711516e-06,0.9999768796942788
16,0.0,0.0,1.7567184095103288,2.2296104193139985e-06,9.281862981769251e-06,0.9999786349953813
16,0.0,0.0,1.7594805453743387,2.2231411731615988e-06,9.248996664767972e-06,0.9999910193105491
16,0.0,0.0,1.7622426812383487,2.2166384347480452e-06,9.213824892606581e-06,0.9999089822182763
16,0.0,0.0,1.7650048171023587,2.210103656097383e-06,9.176363060081627e-06,0.9999961232295325
16,0.0,0.0,1.7677669529663687,2.2035381268356723e-06,9.136640168661003e-06,1.0000003562777122
16,0.0,0.0,1.7705290888303786,2.196942956639133e-06,9.094697264622198e-06,0.9999974845811185
16,0.0,0.0,1.7732912246943886,2.1903190724685907e-06,9.050585123793198e-06,0.9998800633488518
16,0.0,0.0,1.7760533605583986,2.183667230938475e-06,9.00436133388638e-06,0.9999664272212484
16,0.0,0.0,1.7788154964224085,2.1769880445132722e-06,8.95608702045081e-06,0.999962841481225
16,0.0,0.0,1.7815776322864183,2.1702820197733287e-06,8.90582342694124e-06,0.9999952227074365
16,0.0,0.0,1.7843397681504283,2.163549604063372e-06,8.891299286828414e-06,0.9999907931761205
16,0.0,0.0,1.7871019040144382,2.156791237763499e-06,8.88947831190201e-06,0.9999229426373145
16,0.0,0.0,1.7898640398784482,2.1500074069221158e-06,8.885667097335848e-06,0.9999362444658509
16,0.0,0.0,1.7926261757424582,2.1431986927579234e-06,8.879873556799645e-06,0.9999822159386174
16,0.0,0.0,1.7953883116064682,2.136365813944197e-06,8.872092380651786e-06,1.000000588725741
16,0.0,0.0,1.7981504474704781,2.129509658080425e-06,8.862305790779956e-06,1.0000017069355185
16,0.0,0.0,1.8009125833344881,2.1226313003306176e-06,8.850485208267145e-06,0.9998431219271688
16,0.0,0.0,1.803674719198498,2.1157320074745846e-06,8.83659369010914e-06,1.000002353771971
16,0.0,0.0,1.806436855062508,2.1088132276052434e-06,8.820588962454856e-06,0.9999452819008237
16,0.0,0.0,1.8091989909265178,2.1018765661024982e-06,8.802426811116426e-06,0.9999960895291418
16,0.0,0.0,1.8119611267905278,2.0949237501833145e-06,8.7820645965353e-06,0.9999969374773261
16,0.0,0.0,1.8147232626545378,2.087956585213168e-06,8.759464630747615e-06,0.9999879144972433
16,0.0,0.0,1.8174853985185477,2.0809769056619914e-06,8.734597187420867e-06,0.9999145761252298
16,0.0,0.0,1.8202475343825577,2.07398652531866e-06,8.707442932021081e-06,0.9999977075100698
16,0.0,0.0,1.8230096702465677,2.0669871900104386e-06,8.677994610684081e-06,0.9999387883675799
16,0.0,0.0,1.8257718061105777,2.0599805370209867e-06,8.646257904865173e-06,0.9999764829552626
16,0.0,0.0,1.8285339419745876,2.052968063846639e-06,8.612251386042047e-06,0.9999639962342385
16,0.0,0.0,1.8312960778385976,2.0459511088559747e-06,8.576005618765592e-06,0.99996555303595
16,0.0,0.0,1.8340582137026076,2.0389308451300522e-06,8.537561467347743e-06,0.9999889718340859
16,0.0,0.0,1.8368203495666173,2.031908288153667e-06,8.496967770166286e-06,0.9998147425898511
16,0.0,0.0,1.8395824854306273,2.0248843162132246e-06,8.454278533132076e-06,1.0000001285356432
16,0.0,0.0,1.8423446212946373,2.017859702639796e-06,8.409549884236256e-06,0.9999586270809706
16,0.0,0.0,1.8451067571586472,2.010835156503595e-06,8.362836974140642e-06,0.9999612734309803
16,0.0,0.0,1.8478688930226572,2.0038113689951696e-06,8.31419107871767e-06,1.000000570206225
16,0.0,0.0,1.8506310288866672,1.9967890617452845e-06,8.263657074958353e-06,0.9998205044827216
16,0.0,0.0,1.8533931647506772,1.9897690328880834e-06,8.212759603054565e-06,0.9999886231613849
16,0.0,0.0,1.8561553006146871,1.9827521974877707e-06,8.210308248490783e-06,0.9999628232473258
16,0.0,0.0,1.8589174364786971,1.975739618714848e-06,8.20585316685385e-06,0.999966577008779
16,0.0,0.0,1.861679572342707,1.9687325275279186e-06,8.199375044037893e-06,0.9999776353253735
16,0.0,0.0,1.8644417082067168,1.961732328989077e-06,8.190845414146608e-06,0.9999353154438303
16,0.0,0.0,1.8672038440707268,1.954740595098024e-06,8.180229073562195e-06,0.9999980239989189
16,0.0,0.0,1.8699659799347368,1.9477590446105967e-06,8.167486972632254e-06,0.9999118430873571
16,0.0,0.0,1.8727281157987468,1.94078951132764e-06,8.152579362930013e-06,0.9999904606908235
16,0.0,0.0,1.8754902516627567,1.9338339040767897e-06,8.135468986925076e-06,0.9999977666801368
16,0.0,0.0,1.8782523875267667,1.9268941607721825e-06,8.116124058044072e-06,0.9999959817171594
16,0.0,0.0,1.8810145233907767,1.9199722011169766e-06,8.094520845713937e-06,0.9999420917994498
16,0.0,0.0,1.8837766592547867,1.9130698808677285e-06,8.070645664215448e-06,1.0000021020988894
16,0.0,0.0,1.8865387951187966,1.9061889517868793e-06,8.044496157544323e-06,0.9998447443171002
16,0.0,0.0,1.8893009309828066,1.8993310299355714e-06,8.016081782358242e-06,1.0000021837976998
16,0.0,0.0,1.8920630668468164,1.8924975751752724e-06,7.985423492229415e-06,0.9999996288137298
