time,L2_error,Linf_error,max_abs_q
0.49994659138580283,0.00012895775900308574,0.000662030501182076,1.00048756389057
0.5027087272498127,0.00013007560064398106,0.0006661084432062481,1.0006139011352355
0.5054708631138227,0.00013119419842405082,0.0006701143381314667,1.0004924899507641
0.5082329989778327,0.00013231322019371158,0.0006740422039129834,1.0001292261797172
0.5109951348418427,0.0001334322772128337,0.0006778879263916737,1.0004344787339212
0.5137572707058526,0.00013455093933653175,0.0006816494219217262,1.000662657989607
0.5165194065698626,0.00013566875218843865,0.0006853266936519553,1.0005895471899668
0.5192815424338726,0.00013678525540869923,0.0006889217796112179,1.000215164727285
0.5220436782978826,0.00013790000102509412,0.0006924385963765767,0.9998684662667163
0.5248058141618925,0.00013901257100863173,0.0006958826874414736,1.0000397692483471
0.5275679500259025,0.00014012259313596107,0.000699260890214326,1.0003875866305347
0.5303300858899125,0.00014122975438425232,0.0007025809396075111,1.000643450846148
0.5330922217539225,0.00014233381122234458,0.000705851029227933,1.0005980311323084
0.5358543576179324,0.00014343459632669433,0.0007090793531289163,1.0002513387552532
0.5386164934819424,0.00014453202143281134,0.0007122736518184736,0.999887926621741
0.5413786293459524,0.0001456260762248589,0.0007155243243281983,1.0000708934201723
0.5441407652099624,0.00014671682335818341,0.0007200036851729985,1.0003594261846813
0.5469029010739723,0.0001478043898954016,0.0007263198770837143,1.0006430047335981
0.5496650369379823,0.0001488889556078301,0.0007325951950541976,1.0006252984814183
0.5524271728019923,0.00014997073874415884,0.0007388323617663062,1.000306311221243
0.5551893086660022,0.00015104997999022623,0.0007450328755636004,1.0002762820785371
0.5579514445300122,0.00015212692543211607,0.000751196858480907,1.0006081304875325
0.5607135803940222,0.00015320180938445033,0.0007573229767716683,1.0006386993331686
0.5634757162580322,0.0001542748379527826,0.0007634084367558192,1.0006587822154813
0.5662378521220421,0.00015534617416238026,0.0007694490549637889,1.0007272586626899
0.5689999879860521,0.00015641592540518035,0.0007754393978314233,1.0004944760068977
0.5717621238500621,0.0001574841338360083,0.0007813729827995664,1.0002557060799655
0.5745242597140721,0.00015855077019378167,0.0007872425297511532,1.0006736818745694
0.577286395578082,0.00015961573134161953,0.0007930402493976363,1.0007904311815643
0.580048531442092,0.00016067884162214454,0.0007987581536277322,1.0006059125954565
0.582810667306102,0.00016173985792152114,0.0008043883719990319,1.0001201755429159
0.585572803170112,0.00016279847814116053,0.000809923458517714,0.9998385296574563
0.5883349390341219,0.00016385435259928192,0.0008153566735987772,1.0001931386177196
0.5910970748981319,0.00016490709773752846,0.0008206822275788062,1.0006388089416032
0.5938592107621419,0.00016595631139656203,0.0008258954742628166,1.0007832581883507
0.5966213466261518,0.0001670015888558073,0.0008309930456387171,1.0006264375114153
0.5993834824901618,0.0001680425388073842,0.0008359729219237222,1.000168389023371
0.6021456183541718,0.00016907879845347217,0.0008408344343767693,0.9999888389605351
0.6049077542181818,0.00017011004697594235,0.0008455782016617563,1.0001472069169546
0.6076698900821917,0.0001711360167232663,0.0008502060038012571,1.0006206081787747
0.6104320259462017,0.0001721565015852587,0.000854720600780845,1.0007927916004953
0.6131941618102117,0.00017317136217475412,0.0008591255055027114,1.0006636999199015
0.6159562976742217,0.0001741805275982142,0.0008634247229123426,1.0002333670162498
0.6187184335382316,0.00017518399376807383,0.0008676224686620104,1.0005559878885342
0.6214805694022416,0.0001761818183791084,0.000871722881530812,1.0007764565456714
0.6242427052662516,0.0001771741128336188,0.0008757297439880851,1.0006956521289159
0.6270048411302616,0.00017816103154744747,0.000879646224744457,1.000799400301618
0.6297669769942715,0.00017914275919540262,0.0008834746559219786,1.0007562195548876
0.6325291128582815,0.00018011949655388906,0.0008872163556500334,1.0004118190841687
0.6352912487222915,0.00018109144566644955,0.0008908715045600202,1.0005186610061325
0.6380533845863015,0.00018205879508981554,0.000894439081907783,1.0008250204342926
0.6408155204503114,0.00018302170597222573,0.0008979168640524948,1.0008301402781137
0.6435776563143214,0.00018398029967157072,0.000901301484897532,1.000534016668091
0.6463397921783314,0.0001849346475395569,0.000904588554814012,0.9999367356157495
0.6491019280423413,0.0001858847633837727,0.0009077728316739808,1.0000208417818626
0.6518640639063513,0.00018683059897758799,0.0009108484350471846,1.000468850626462
0.6546261997703613,0.00018777204282629856,0.000913809092515816,1.000802930362167
0.6573883356343713,0.00018870892222572406,0.0009166484055103119,1.0008357726170187
0.6601504714983812,0.00018964100847636834,0.000919360121161894,1.000567365104088
0.6629126073623912,0.00019056802495241582,0.0009219383964488292,0.9999977856110347
0.6656747432264012,0.0001914896575792243,0.0009243780413772384,1.0000386926404405
0.6684368790904112,0.00019240556715356376,0.0009276972554821405,1.0004322682189495
0.6711990149544211,0.00019331540285381696,0.0009330385212106274,1.0007940908930213
0.6739611508184311,0.00019421881623610945,0.0009382565494175932,1.0008546786470787
0.6767232866824411,0.00019511547499917822,0.0009433501404123579,1.000614010279153
0.6794854225464511,0.000196005075823945,0.0009483191720828232,1.0003385553703432
0.682247558410461,0.00019688735565205056,0.0009531645334235339,1.0007486493120825
0.685009694274471,0.0001977621008553681,0.000957888009362029,1.0008575227397885
0.687771830138481,0.00019862915386164177,0.0009624921225431793,1.0006927089811977
0.690533966002491,0.0001994884169328853,0.0009669799398943635,1.000838932056621
0.6932961018665009,0.00020033985293702383,0.0009713548535913441,1.0006839118950988
0.6960582377305109,0.00020118348310218227,0.0009756203473599845,1.0002276983256666
0.6988203735945209,0.00020201938189109758,0.000979779759821331,1.0006780514745617
0.7015825094585308,0.0002028476692726783,0.0009838360567762106,1.0008726269020611
0.7043446453225408,0.0002036685007942022,0.0009877916239013906,1.0007659449860244
0.7071067811865508,0.00020448205596344376,0.0009916480903229274,1.0003580400649124
0.7098689170505608,0.00020528852553204852,0.0009954061919850155,0.9998225687799217
0.7126310529145707,0.00020608809832421517,0.0009990656817173704,1.0001481273286628
0.7153931887785807,0.00020688094827571397,0.0010026252905320776,1.0006414644509132
0.7181553246425907,0.0002076672223364181,0.0010060827420628193,1.0008637755275194
0.7209174605066007,0.00020844702984394202,0.0010094348193456781,1.0007848311509422
0.7236795963706106,0.00020922043389957307,0.0010126774804541938,1.0004046566773719
0.7264417322346206,0.00020998744517324136,0.001015806017007015,0.9998891601574539
0.7292038680986306,0.00021074801843811138,0.0010188152473799006,1.000062613499216
0.7319660039626406,0.00021150205199314215,0.001021699734685022,1.0006138475628703
0.7347281398266505,0.00021224938998278832,0.001024454018356491,1.0008639015733833
0.7374902756906605,0.00021298982747365962,0.0010270728475169077,1.0008127020776671
0.7402524115546705,0.00021372311800818103,0.0010295514042755194,1.000460265640611
0.7430145474186804,0.00021444898323108369,0.0010318855056880016,1.0005397910205691
0.7457766832826904,0.0002151671240836016,0.0010340717742822747,1.0008381124172754
0.7485388191467004,0.00021587723298651006,0.0010361077687398579,1.00083518986507
0.7513009550107104,0.00021657900639058357,0.0010379920684376875,1.0007331376061492
0.7540630908747203,0.00021727215706198965,0.0010397243079741658,1.0007674491776926
0.7568252267387303,0.0002179564254916796,0.0010413051604110102,1.0005005010820542
0.7595873626027403,0.00021863158986819048,0.0010427362705881515,1.0003415782638296
0.7623494984667503,0.00021929747413100922,0.0010440201424186668,1.0007255038180318
0.7651116343307602,0.00021995395372066809,0.0010451599863620098,1.0008081780751672
0.7678737701947702,0.00022060095875879314,0.0010461595352327935,1.0005895797409974
0.7706359060587802,0.00022123847451865515,0.0010470228379952928,1.000069778372809
0.7733980419227902,0.0002218665391806721,0.001047754042184712,0.9999307463381855
0.7761601777868001,0.0002224852389996777,0.001048357176006931,1.0002906023448934
0.7789223136508101,0.00022309470113768818,0.0010488359410247838,1.000702253621544
0.7816844495148201,0.00022369508452927647,0.001049193525628267,1.0008126638248245
0.78444658537883,0.00022428656924367891,0.0010494324482858142,1.0006218029502945
0.78720872124284,0.0002248693448814113,0.0010495544379218735,1.000129731743822
0.78997085710685,0.00022544359859139816,0.0010495603568019263,0.9999485920995761
0.79273299297086,0.0002260095033134296,0.0010494501690989644,1.0002440968432051
0.79549512883487,0.00022656720683933892,0.0010500951514668122,1.0006834775675713
0.7982572646988799,0.00022711682224493612,0.001053249512210086,1.0008216247915946
0.8010194005628899,0.00022765842017437283,0.0010562855539757443,1.0006585002789037
0.8037815364268999,0.00022819202336347977,0.0010591990091413095,1.0001941564455334
0.8065436722909098,0.00022871760367318048,0.001061985253752784,1.0006292865988147
0.8093058081549198,0.00022923508177421278,0.0010646395090398997,1.0008157001280897
0.8120679440189298,0.0002297443294877883,0.00106715705228011,1.000700844681878
0.8148300798829398,0.00023024517464989713,0.0010695334263496337,1.000661419578406
0.8175922157469497,0.0002307374082382014,0.0010717646374375223,1.0005836885810855
0.8203543516109597,0.00023122079338586533,0.0010738473310598629,1.0002047029946322
0.8231164874749697,0.00023169507581248557,0.0010757789376674154,1.0003896969206938
0.8258786233389797,0.00023215999513360067,0.001077557780720495,1.0006615931846197
0.8286407592029896,0.00023261529646918826,0.001079183142025153,1.000632210289506
0.8314028950669996,0.00023306074176108406,0.0010806552812853143,1.0003015588625217
0.8341650309310096,0.00023349612022797157,0.0010819754091140332,0.9998929297110113
0.8369271667950196,0.0002339212574342959,0.0010831456150532937,1.0000549235730432
0.8396893026590295,0.00023433602252206264,0.0010841687543503564,1.00035175667546
0.8424514385230395,0.00023474033324968833,0.0010850482992480481,1.0006513777746195
0.8452135743870495,0.0002351341585928797,0.001085788162238921,1.000649726901499
0.8479757102510594,0.00023551751878615632,0.0010863925000700325,1.0003468064566843
0.8507378461150694,0.00023589048281163152,0.001086865508164614,0.9998269092234114
0.8534999819790794,0.0002362531634699379,0.0010872112155604352,0.9999588160078111
0.8562621178430894,0.00023660571028944372,0.001087433290386075,1.0003141838598097
0.8590242537070993,0.00023694830063884472,0.0010875348653587302,1.0006415365596313
0.8617863895711093,0.0002372811294991242,0.0010875183917929965,1.0006676204319278
0.8645485254351193,0.00023760439841972322,0.0010873855292135026,1.000392429886689
0.8673106612991293,0.0002379183042253818,0.0010871370759412136,1.000231475434736
0.8700727971631392,0.0002382230280542505,0.0010867729440495189,1.0006070881822549
0.8728349330271492,0.0002385187252908361,0.00108650652480069,1.0006814422358765
0.8755970688911592,0.00023880551691178071,0.0010873690945651937,1.0004545177440107
0.8783592047551692,0.0002390834826890896,0.0010880963990529402,1.0004866924895526
0.8811213406191791,0.00023935265659856146,0.0010886920819671575,1.0002967229805402
0.8838834764831891,0.00023961302466545215,0.0010891596232983636,1.000171093714631
0.8866456123471991,0.00023986452535164617,0.001089502170443013,1.0003373718930957
0.889407748211209,0.0002401070524548978,0.0010897223876099593,1.000497017545051
0.892169884075219,0.00024034046035967594,0.0010898223308150046,1.0003553774148572
0.894932019939229,0.00024056457135638394,0.0010898033545385655,0.9999262635945063
0.897694155803239,0.00024077918463967648,0.0010896660546195758,0.9998723963072584
0.9004562916672489,0.00024098408651122597,0.0010894102502362335,1.0001232980010688
0.9032184275312589,0.00024117906125301045,0.0010890350059651888,1.000311737749201
0.9059805633952689,0.00024136390210656116,0.0010885386929971874,1.0004991112281998
0.9087426992592789,0.00024153842179228146,0.0010879190867030264,1.0003852018987904
0.9115048351232888,0.00024170246203123586,0.0010871734959834733,1.0000265344759294
0.9142669709872988,0.00024185590158709992,0.0010867077753170529,0.9998102968249897
0.9170291068513088,0.00024199866242539576,0.00108632685776483,0.9999832279570553
0.9197912427153188,0.00024213071368609846,0.0010858236840132762,1.0002833845839332
0.9225533785793287,0.0002422520732792427,0.0010851950870303106,1.0004984957993315
0.9253155144433387,0.00024236280703510097,0.0010844375769511472,1.0004123230936208
0.9280776503073487,0.00024246302546570455,0.001083547536465057,1.0000410556336046
0.9308397861713587,0.00024255287831547928,0.0010825214254557292,1.000220004945654
0.9336019220353686,0.00024263254719133638,0.0010813559849456311,1.0004833865592133
0.9363640578993786,0.00024270223665932657,0.0010800484303343239,1.0004454886287384
0.9391261937633886,0.00024276216427308243,0.0010785966243437306,1.0004629014615356
0.9418883296273985,0.0002428125500524846,0.0010769992209684331,1.0004484772625988
0.9446504654914085,0.00024285360595867016,0.0010777289878988183,1.0001328450449816
0.9474126013554185,0.00024288552591005043,0.0010790203136409882,1.0001169469264448
0.9501747372194285,0.00024290847685439176,0.0010802381113139137,1.0004325391766664
0.9529368730834384,0.00024292259135518895,0.001081376246433008,1.0004665911184725
0.9556990089474484,0.0002429279620694577,0.0010824286900653068,1.0001994068380986
0.9584611448114584,0.00024292463839284433,0.0010833898263459818,0.9999829704634883
0.9612232806754684,0.0002429126254324371,0.0010842547372862388,0.9998881879893198
0.9639854165394783,0.00024289188534417025,0.0010850194494124166,1.000139953495772
0.9667475524034883,0.00024286234094685128,0.0010856811289022827,1.000408594633616
0.9695096882674983,0.00024282388140610463,0.001086238214768831,1.0004703939241346
0.9722718241315083,0.0002427763696750435,0.0010866904831262625,1.000230954367038
0.9750339599955182,0.0002427196512899646,0.0010870390394525087,0.9999926553870967
0.9777960958595282,0.00024265356405354528,0.0010872862398066951,0.9998436023551935
0.9805582317235382,0.00024257794809750256,0.0010874355459382645,1.0000597046605957
0.9833203675875481,0.000242492655803537,0.0010874913229067529,1.000384704432992
0.9860825034515581,0.00024239756107542542,0.0010874585909763645,1.0004742398859163
0.9888446393155681,0.000242292567494489,0.0010873427460204033,1.000262536818557
0.9916067751795781,0.0002421776149536208,0.0010871492642730018,1.0000764249710334
0.994368911043588,0.00024205268444720665,0.001086883407952377,1.0003428719336915
0.997131046907598,0.00024191780079124752,0.0010865499480032792,1.0004806513840334
0.999893182771608,0.00024177303315530056,0.0010861529189829522,1.000537088533355
1.002655318635618,0.00024161849339956188,0.0010856954190544554,1.0007122856390258
