mesh_level,tau_interior,tau_qb,time,L2_error,Linf_error,max_abs_q
4,0.0,0.0,0.3314563036811941,0.00034911962053520244,0.0018299642391299553,0.999864367821963
4,0.0,0.0,0.34250484713723395,0.00035711989631759093,0.0018044392637543982,0.9982700489231278
4,0.0,0.0,0.35355339059327373,0.0003647280737192819,0.001769159795625419,0.9993032086595035
4,0.0,0.0,0.3646019340493135,0.0003717876624351187,0.0019220106013418947,0.9995436558780835
4,0.0,0.0,0.37565047750535335,0.00037817010127554523,0.0020689226220114154,0.9998035203360461
4,0.0,0.0,0.38669902096139314,0.00038377950947917684,0.0022053114476789926,1.0000451570225364
4,0.0,0.0,0.397747564417433,0.00038855765926496373,0.0023268824796827126,0.999263969928767
4,0.0,0.0,0.40879610787347276,0.00039248795779986715,0.0024298530503499283,0.9987152691109016
4,0.0,0.0,0.41984465132951254,0.0003955969965275289,0.0025113416082304107,0.9997585627316659
4,0.0,0.0,0.4308931947855524,0.00039795250958453963,0.002569657575431483,1.0000000807790879
4,0.0,0.0,0.44194173824159216,0.00039965729751708067,0.0026044543775701756,1.000127366593776
4,0.0,0.0,0.45299028169763195,0.0004008395773111467,0.002616729011232999,0.9978561864798388
4,0.0,0.0,0.4640388251536718,0.00040164101407427966,0.002608673560129393,1.0003400243775034
4,0.0,0.0,0.47508736860971157,0.0004022041271748554,0.002583403631838732,0.9990447292151031
4,0.0,0.0,0.48613591206575135,0.0004026607399831318,0.002544602954236419,0.999898190875311
4,0.0,0.0,0.4971844555217912,0.0004031227237081748,0.0024961307897229945,1.0001904620469209
4,0.0,0.0,0.508232998977831,0.0004036756667355954,0.0024416391837208673,0.9994015374824734
4,0.0,0.0,0.5192815424338708,0.0004043755108093774,0.0023842413039858457,0.99851439507218
4,0.0,0.0,0.5303300858899106,0.00040524779950898063,0.0023262619712016708,1.0000620067531696
4,0.0,0.0,0.5413786293459504,0.00040628902869696055,0.0022690889820780047,0.9996040100956709
4,0.0,0.0,0.5524271728019902,0.0004074696125317315,0.0022131309546351563,1.000069714576623
4,0.0,0.0,0.5634757162580301,0.0004087380771933975,0.002157875771983897,0.9999500715087871
4,0.0,0.0,0.5745242597140698,0.0004100261831924902,0.0021020343267122987,1.000111157652737
4,0.0,0.0,0.5855728031701096,0.00041125472270886005,0.002043747697995535,0.9996734535848392
4,0.0,0.0,0.5966213466261494,0.0004123397478610447,0.0019808322131334988,0.9969257535675168
4,0.0,0.0,0.6076698900821892,0.0004131989764455959,0.001911035846352216,1.0001786418268972
4,0.0,0.0,0.618718433538229,0.0004137581002286889,0.001832280733112035,0.9988044235319342
4,0.0,0.0,0.6297669769942689,0.0004139566845332554,0.0017569638702168433,0.9991483048393256
4,0.0,0.0,0.6408155204503087,0.0004137532996043967,0.001905516796808726,1.000315435070307
4,0.0,0.0,0.6518640639063484,0.0004131294846802056,0.0020420353572518923,0.9977335767308831
4,0.0,0.0,0.6629126073623882,0.0004120921497792846,0.0021637599505449634,0.9998074572237198
4,0.0,0.0,0.673961150818428,0.00041067409986494897,0.002268462492957646,0.9994775960122086
4,0.0,0.0,0.6850096942744679,0.0004089325303640778,0.002354615636364188,0.9997977045240032
4,0.0,0.0,0.6960582377305077,0.000406945568643189,0.0024214904082496824,0.9998970209481749
4,0.0,0.0,0.7071067811865475,0.0004048071734986332,0.0024691748728838947,0.9991012669928807
4,0.0,0.0,0.7181553246425872,0.0004026208973607607,0.0024985154835334145,1.0001944358420831
4,0.0,0.0,0.729203868098627,0.0004004931217919123,0.0025109909937919284,0.998327633576577
4,0.0,0.0,0.7402524115546669,0.00039852638305248173,0.0025085352753835277,0.9999006212200966
4,0.0,0.0,0.7513009550107067,0.00039681332793527424,0.0024933296086270262,1.000437046969576
4,0.0,0.0,0.7623494984667465,0.00039543171582135175,0.0024675867485817182,0.9996326140387676
4,0.0,0.0,0.7733980419227863,0.00039444074708320647,0.002433348393870105,0.9986480233924088
4,0.0,0.0,0.7844465853788261,0.00039387887405907285,0.0023923148986126908,1.0005093306274173
4,0.0,0.0,0.795495128834866,0.0003937631457452111,0.002345721636792808,0.9982522605334374
4,0.0,0.0,0.8065436722909057,0.00039409004671855246,0.002294270913634544,1.0007020671673128
4,0.0,0.0,0.8175922157469455,0.0003948377081434258,0.002238122316654323,1.0005696151853996
4,0.0,0.0,0.8286407592029853,0.000395969291909601,0.0021769384937856406,0.9992917550283864
4,0.0,0.0,0.8396893026590251,0.00039743728088813843,0.002109978071198393,0.9989224816887416
4,0.0,0.0,0.8507378461150649,0.0003991883535843736,0.002036223232244616,0.9987667601771155
4,0.0,0.0,0.8617863895711048,0.00040116848334849944,0.001954526717155902,1.0002192676820687
4,0.0,0.0,0.8728349330271445,0.0004033278825688721,0.0018998240090108975,0.9995588594956346
4,0.0,0.0,0.8838834764831843,0.00040562541346134687,0.002071800028872639,0.9995519532017769
4,0.0,0.0,0.8949320199392241,0.0004080321141377747,0.0022351382217107307,0.9999948520859959
4,0.0,0.0,0.9059805633952639,0.0004105335476466471,0.002387576196080876,0.9978911514863253
4,0.0,0.0,0.9170291068513038,0.00041313077576917513,0.0025270356145699058,1.0001602961081766
4,0.0,0.0,0.9280776503073436,0.00041583988432849594,0.0026517627795342724,1.000199287163591
4,0.0,0.0,0.9391261937633834,0.00041869012919662447,0.002760440079717319,1.0000029643392685
4,0.0,0.0,0.9501747372194231,0.00042172091148280264,0.002852257791527091,0.9989462208000837
4,0.0,0.0,0.9612232806754629,0.00042497790417981516,0.0029269402752358786,1.0001560155575913
4,0.0,0.0,0.9722718241315027,0.0004285087230418728,0.002984725547557021,0.9995092316420875
4,0.0,0.0,0.9833203675875426,0.0004323585532230334,0.003026302003705128,0.9996243534538785
