mesh_level,tau_interior,tau_qb,time,L2_error,Linf_error,max_abs_q
4,0.0,0.0,0.056347571625802936,0.0001916873448459815,0.0014175979207119438,1.0001957174852918
4,0.0,0.0,0.056899998798604925,0.00019258772869115427,0.0014282086755904588,1.000222705388781
4,0.0,0.0,0.057452425971406915,0.00019347544856916513,0.0014386991850669495,1.0002376508743938
4,0.0,0.0,0.058004853144208904,0.00019435071853520565,0.001449069885827492,1.0002405527411815
4,0.0,0.0,0.05855728031701089,0.00019521375194822468,0.0014593212831613411,1.0002314099414837
4,0.0,0.0,0.05910970748981288,0.00019606476144623584,0.0014694539491902914,1.0002102215816613
4,0.0,0.0,0.05966213466261487,0.00019690395892164089,0.0014794685210694491,1.000176986922801
4,0.0,0.0,0.06021456183541686,0.00019773155549637883,0.001489365699162748,1.0001317053813865
4,0.0,0.0,0.06076698900821885,0.00019854776149607427,0.001499146245196148,1.0000743765299382
4,0.0,0.0,0.06131941618102084,0.00019935278642418372,0.0015088109803896854,1.0000050000976222
4,0.0,0.0,0.06187184335382283,0.00020014683893491243,0.00151836078357237,0.999923575970826
4,0.0,0.0,0.06242427052662482,0.00020093012680557284,0.0015277965892799839,0.9998301041937067
4,0.0,0.0,0.0629766976994268,0.00020170285690809665,0.0015371193858402799,0.9997245849687048
4,0.0,0.0,0.0635291248722288,0.00020246523517925897,0.0015463302134465229,0.9996070186570312
4,0.0,0.0,0.06408155204503078,0.0002032174665904918,0.0015554301622215938,0.9997284143410943
4,0.0,0.0,0.06463397921783277,0.00020395975511600497,0.0015644203702745996,0.9998470450871608
4,0.0,0.0,0.06518640639063476,0.00020469230370029261,0.0015733020217532645,0.9999535986106467
4,0.0,0.0,0.06573883356343675,0.00020541531422417004,0.0015820763448924913,1.000048073445537
4,0.0,0.0,0.06629126073623874,0.00020612898746998206,0.0015907446100613676,1.0001304682788954
4,0.0,0.0,0.06684368790904073,0.0002068335230855193,0.0015993081278117827,1.0002007819509924
4,0.0,0.0,0.06739611508184272,0.00020752911954663753,0.0016077682469289867,1.0002590134554303
4,0.0,0.0,0.06794854225464471,0.00020821597411931975,0.001616126352486258,1.0003051619392616
4,0.0,0.0,0.0685009694274467,0.00020889428281976597,0.0016243838639061203,1.0003392267031008
4,0.0,0.0,0.06905339660024869,0.00020956424037422286,0.0016325422330284445,1.00036120720123
4,0.0,0.0,0.06960582377305068,0.0002102260401772314,0.00164060294218904,1.0003711030417
4,0.0,0.0,0.07015825094585267,0.00021087987424906458,0.0016485675023078517,1.000368913986423
4,0.0,0.0,0.07071067811865465,0.00021152593319210264,0.0016564374509903668,1.0003546399512597
4,0.0,0.0,0.07126310529145664,0.00021216440614649172,0.0016642143506426232,1.0003282810061012
4,0.0,0.0,0.07181553246425863,0.00021279548074457503,0.0016718997866017604,1.0002898373749411
4,0.0,0.0,0.07236795963706062,0.00021341934306467217,0.0016794953652824463,1.0002393094359443
4,0.0,0.0,0.07292038680986261,0.00021403617758430405,0.0016870027123424003,1.0001766977215079
4,0.0,0.0,0.0734728139826646,0.0002146461671324336,0.0016944234708659578,1.0001020029183145
4,0.0,0.0,0.07402524115546659,0.00021524949284111274,0.0017017592995692832,1.00001522586738
4,0.0,0.0,0.07457766832826858,0.0002158463340969463,0.0017090118710260671,0.999916367564093
4,0.0,0.0,0.07513009550107057,0.00021643686849139975,0.0017161828699163717,0.9998054291582497
4,0.0,0.0,0.07568252267387256,0.0002170212717716529,0.0017232739912993456,0.9996824119540791
4,0.0,0.0,0.07623494984667455,0.00021759971779004297,0.0017302869389106967,0.9995473174102629
4,0.0,0.0,0.07678737701947654,0.00021817237845431155,0.0017372234234853678,0.9994001471399478
4,0.0,0.0,0.07733980419227852,0.00021873942367690166,0.0017440851611074115,0.999303228437942
4,0.0,0.0,0.07789223136508051,0.0002193010213249514,0.0017508738715871774,0.9994284744518439
4,0.0,0.0,0.0784446585378825,0.0002198573371695436,0.0017575912768668656,0.9995416714446154
4,0.0,0.0,0.07899708571068449,0.00022040853483554264,0.001764239099454501,0.9996428178264289
4,0.0,0.0,0.07954951288348648,0.00022095477575165292,0.001770819060888884,0.9997319121575268
4,0.0,0.0,0.08010194005628847,0.00022149621910062673,0.0017773328802341282,0.999808953148245
4,0.0,0.0,0.08065436722909046,0.00022203302176978168,0.0017837822726049501,0.9998739396590337
4,0.0,0.0,0.08120679440189245,0.00022256533830222982,0.001790168947725268,0.9999268707004745
4,0.0,0.0,0.08175922157469444,0.0002230933208484333,0.0017964946085167188,0.9999677454332948
4,0.0,0.0,0.08231164874749643,0.00022361711911874762,0.0018027609497222041,0.9999965631683788
4,0.0,0.0,0.08286407592029842,0.0002241368803361145,0.0018089696565606883,1.0000133233667758
4,0.0,0.0,0.0834165030931004,0.0002246527491902937,0.0018151224034166358,1.0000180256397058
4,0.0,0.0,0.0839689302659024,0.00022516486779239635,0.0018212208525635876,1.000010669748561
4,0.0,0.0,0.08452135743870438,0.00022567337563089923,0.0018272666529209891,0.9999912556049063
4,0.0,0.0,0.08507378461150637,0.00022617840952824487,0.0018332614388467672,0.9999597832704755
4,0.0,0.0,0.08562621178430836,0.0002266801035990839,0.0018392068289639907,0.9999162529571646
4,0.0,0.0,0.08617863895711035,0.00022717858920935928,0.0018451044250230586,0.9998606650270236
4,0.0,0.0,0.08673106612991234,0.00022767399493697497,0.00185095581079886,0.999793019992245
4,0.0,0.0,0.08728349330271433,0.00022816644653370934,0.0018567625510234609,0.9997133185151486
4,0.0,0.0,0.08783592047551632,0.00022865606688852352,0.0018625261903544854,0.9996215614081656
4,0.0,0.0,0.08838834764831831,0.00022914297599251125,0.0018682482523790789,0.999517749633819
4,0.0,0.0,0.0889407748211203,0.000229627290905626,0.001873930238653121,0.999401884304701
4,0.0,0.0,0.08949320199392229,0.00023010912572448466,0.0018795736277765762,0.9992739666834488
4,0.0,0.0,0.09004562916672428,0.00023058859155254718,0.0018851798745047055,0.9991339981827178
4,0.0,0.0,0.09059805633952626,0.00023106579647156017,0.0018907504088941929,0.9989819803651513
4,0.0,0.0,0.09115048351232825,0.00023154084551526755,0.0018962866354855223,0.9988179149433496
4,0.0,0.0,0.09170291068513024,0.00023201384064459985,0.0019017899325204923,0.998641803779835
4,0.0,0.0,0.09225533785793223,0.00023248488072502568,0.0019072616511952578,0.9984536488870152
4,0.0,0.0,0.09280776503073422,0.0002329540615058463,0.0019127031149483442,0.9982534524271442
4,0.0,0.0,0.09336019220353621,0.00023342147560156967,0.0019181156187839665,0.9980412167122816
4,0.0,0.0,0.0939126193763382,0.00023388721247511588,0.0019235004286296542,0.9978169442042477
4,0.0,0.0,0.09446504654914019,0.00023435135842335165,0.0019288587807291813,0.9975806375145788
4,0.0,0.0,0.09501747372194218,0.0002348139965645678,0.0019341918810694136,0.9973322994044785
4,0.0,0.0,0.09556990089474417,0.00023527520682856929,0.0019395009048411849,0.9970719327847671
4,0.0,0.0,0.09612232806754616,0.00023573506594799974,0.0019447869959338115,0.9967995407158299
4,0.0,0.0,0.09667475524034815,0.00023619364745295772,0.0019500512664639702,0.9966478346015866
4,0.0,0.0,0.09722718241315013,0.00023665102166709197,0.001955294796336493,0.9969249971720932
4,0.0,0.0,0.09777960958595212,0.00023710725570622572,0.001960518632838859,0.9971901485932089
4,0.0,0.0,0.09833203675875411,0.00023756241347912531,0.001965723790267715,0.9974432851689155
4,0.0,0.0,0.0988844639315561,0.00023801655569068156,0.0019709112495873704,0.9976844033515714
4,0.0,0.0,0.09943689110435809,0.00023846973984707837,0.0019760819581207123,0.9979134997421276
4,0.0,0.0,0.09998931827716008,0.00023892202026355418,0.0019812368292696503,0.9981305710903372
4,0.0,0.0,0.10054174544996207,0.0002393734480740802,0.0019863767422685363,0.9983356142949588
4,0.0,0.0,0.10109417262276406,0.0002398240712435464,0.001991502541966672,0.9985286264039532
4,0.0,0.0,0.10164659979556605,0.00024027393458194349,0.001996615038640237,0.9987096046146757
4,0.0,0.0,0.10219902696836804,0.0002407230797613107,0.002001715007835303,0.99887854627406
4,0.0,0.0,0.10275145414117003,0.00024117154533398664,0.002006803190238604,0.9990354488787976
4,0.0,0.0,0.10330388131397202,0.00024161936675397543,0.0020118802915769507,0.9991803100755094
4,0.0,0.0,0.103856308486774,0.00024206657639981976,0.0020169469825447317,0.9993131276609132
4,0.0,0.0,0.104408735659576,0.00024251320360014271,0.0020220038987590616,0.9994338995819823
4,0.0,0.0,0.10496116283237798,0.00024295927466080067,0.002027051640742572,0.9995426239361006
4,0.0,0.0,0.10551359000517997,0.0002434048128945441,0.0020320907739308502,0.9996392989712101
4,0.0,0.0,0.10606601717798196,0.00024384983865243632,0.002037121828706523,0.999723923085952
4,0.0,0.0,0.10661844435078395,0.0002442943693576181,0.0020421453004607626,0.9997964948298024
4,0.0,0.0,0.10717087152358594,0.0002447384195405821,0.0020471616496762213,0.9998570129032012
4,0.0,0.0,0.10772329869638793,0.0002451820008768573,0.0020521713020370536,0.9999054761576758
4,0.0,0.0,0.10827572586918992,0.0002456251222262867,0.002057174648561255,0.9999418835959577
4,0.0,0.0,0.1088281530419919,0.00024606778967439026,0.0020621720457560944,0.9999662343720935
4,0.0,0.0,0.1093805802147939,0.00024651000657514307,0.0020671638157974126,0.9999785277915498
4,0.0,0.0,0.10993300738759589,0.0002469517735960657,0.002072150246730353,0.9999787633113123
4,0.0,0.0,0.11048543456039787,0.00024739308876442864,0.0020771315926901845,0.9999669405399785
4,0.0,0.0,0.11103786173319986,0.0002478339475156214,0.00208210807414666,0.9999430592378443
4,0.0,0.0,0.11159028890600185,0.0002482743427427104,0.002087079878167475,0.9999071193169857
4,0.0,0.0,0.11214271607880384,0.0002487142648477092,0.002092047158700927,0.9998591208413338
4,0.0,0.0,0.11269514325160583,0.0002491537017944128,0.002097010036878455,0.9997990640267433
4,0.0,0.0,0.11324757042440782,0.00024959263916246257,0.0021019686013366012,0.9997269492410573
4,0.0,0.0,0.11379999759720981,0.0002500310602029221,0.0021069229085555197,0.9996427770041638
4,0.0,0.0,0.1143524247700118,0.00025046894589500165,0.0021118729832164673,0.9995465479880484
4,0.0,0.0,0.11490485194281379,0.00025090627500417705,0.0021168188185751724,0.9994382630168405
4,0.0,0.0,0.11545727911561578,0.0002513430241413089,0.0021217603768525217,0.9993179230668539
4,0.0,0.0,0.11600970628841777,0.00025177916782306446,0.0021266975896409024,0.9991855292666222
4,0.0,0.0,0.11656213346121976,0.00025221467853321357,0.0021316303583249763,0.999041082896928
4,0.0,0.0,0.11711456063402174,0.0002526495267848969,0.0021365585545179977,0.9988845853908274
4,0.0,0.0,0.11766698780682373,0.0002530836811840543,0.002141482020512897,0.9989740164517689
4,0.0,0.0,0.11821941497962572,0.0002535171084932438,0.002146400569745688,0.999131472366996
4,0.0,0.0,0.11877184215242771,0.00025394977369667905,0.0021513139872726406,0.9992769047272879
4,0.0,0.0,0.1193242693252297,0.00025438164006577136,0.002156222030260113,0.9994103112343852
4,0.0,0.0,0.11987669649803169,0.00025481266922538777,0.0021611244284863718,0.9995316897365665
4,0.0,0.0,0.12042912367083368,0.00025524282122051296,0.0021660208848545137,0.9996410382288193
4,0.0,0.0,0.12098155084363567,0.00025567205458363625,0.002170911075916382,0.9997383548530068
4,0.0,0.0,0.12153397801643766,0.00025610032640258426,0.002175794652407914,0.9998236378980293
4,0.0,0.0,0.12208640518923965,0.0002565275923884644,0.0021806712397932637,0.9998968857999829
4,0.0,0.0,0.12263883236204164,0.00025695380694430215,0.0021855404388176902,0.9999580971423135
4,0.0,0.0,0.12319125953484363,0.0002573789232337443,0.002190401826072219,1.0000072706559668
4,0.0,0.0,0.12374368670764561,0.00025780289324976816,0.002195254954563297,1.000044405219534
4,0.0,0.0,0.1242961138804476,0.00025822566788398813,0.0022000993542923286,1.0000694998593944
4,0.0,0.0,0.12484854105324959,0.00025864719699550875,0.0022049345328422065,1.0000825537498517
4,0.0,0.0,0.1254009682260516,0.00025906742948016327,0.0022097599759711706,1.000083566213269
4,0.0,0.0,0.12595339539885358,0.0002594863133395044,0.0022145751482113285,1.0000725367201986
4,0.0,0.0,0.12650582257165557,0.00025990379574982223,0.002219379493475726,1.0000494648895073
4,0.0,0.0,0.12705824974445756,0.00026031982313079764,0.0022241724356695247,1.0000143504884973
4,0.0,0.0,0.12761067691725955,0.0002607343412140067,0.0022289533793056204,0.9999671934330254
4,0.0,0.0,0.12816310409006154,0.000261147295111411,0.0022337217101263684,0.9999079937876155
4,0.0,0.0,0.12871553126286353,0.0002615586293829491,0.002238476795728639,0.9998367517655684
4,0.0,0.0,0.12926795843566552,0.0002619682881043216,0.002243217986192314,0.999753467729068
4,0.0,0.0,0.1298203856084675,0.00026237621493388296,0.0022479446147135596,0.9996581421892828
4,0.0,0.0,0.1303728127812695,0.00026278235317929265,0.0022526559982380956,0.9995507758064635
4,0.0,0.0,0.1309252399540715,0.00026318664586367455,0.0022573514381003523,0.9994313693900367
4,0.0,0.0,0.13147766712687348,0.0002635890357907999,0.0022620302206627363,0.9992999238986958
4,0.0,0.0,0.13203009429967547,0.0002639894656101866,0.00226669161795634,0.9991564404404858
4,0.0,0.0,0.13258252147247745,0.00026438787788095786,0.0022713348883238726,0.9990009202728862
4,0.0,0.0,0.13313494864527944,0.00026478421513545096,0.0022759592770633663,0.9991227997090204
4,0.0,0.0,0.13368737581808143,0.0002651784199418075,0.0022805640170714403,0.9992768443223999
4,0.0,0.0,0.13423980299088342,0.0002655704349656948,0.002285148329487785,0.999418834264594
4,0.0,0.0,0.1347922301636854,0.00026596020303139604,0.0022897114243389804,0.9995487676733332
4,0.0,0.0,0.1353446573364874,0.00026634766718187583,0.0022942525011820925,0.9996666428377432
4,0.0,0.0,0.1358970845092894,0.00026673277073791055,0.0022987707497461596,0.9997724581983648
4,0.0,0.0,0.13644951168209138,0.00026711545735628897,0.002303265350574346,0.999866212347171
4,0.0,0.0,0.13700193885489337,0.0002674956710871253,0.0023077354756622093,0.9999479040275778
4,0.0,0.0,0.13755436602769536,0.0002678733564300024,0.0023121802890964105,1.0000175321344529
4,0.0,0.0,0.13810679320049735,0.00026824845838910777,0.00231659894768943,1.0000750957141178
4,0.0,0.0,0.13865922037329934,0.00026862092252736425,0.0023209906016122828,1.000120593964348
4,0.0,0.0,0.13921164754610132,0.0002689906950192728,0.0023253543950250144,1.000154026234368
4,0.0,0.0,0.13976407471890331,0.0002693577227028834,0.0023296894667027557,1.0001753920248415
4,0.0,0.0,0.1403165018917053,0.00026972195313044805,0.002333994950659002,1.0001846909878598
4,0.0,0.0,0.1408689290645073,0.0002700833346178291,0.0023382699767663384,1.0001819229269233
4,0.0,0.0,0.14142135623730928,0.00027044181629280295,0.0023425136713706163,1.0001670877969213
4,0.0,0.0,0.14197378341011127,0.0002707973481422807,0.00234672515790324,1.0001401857041055
4,0.0,0.0,0.14252621058291326,0.0002711498810579784,0.0023509035574879045,1.0001012169060624
4,0.0,0.0,0.14307863775571525,0.0002714993668810026,0.002355047989542003,1.000050181811679
4,0.0,0.0,0.14363106492851724,0.00027184575844530385,0.002359157572375037,0.9999870809811061
4,0.0,0.0,0.14418349210131923,0.00027218900961951454,0.002363231423778478,0.9999119151257179
4,0.0,0.0,0.14473591927412122,0.00027252907534779526,0.0023672686616137417,0.9998246851080663
4,0.0,0.0,0.1452883464469232,0.00027286591168921507,0.0023712684043922794,0.9997253919418331
4,0.0,0.0,0.1458407736197252,0.0002731994758557643,0.002375229771849785,0.9996140367917774
4,0.0,0.0,0.14639320079252718,0.0002735297262491855,0.002379151885515185,0.999490620973679
4,0.0,0.0,0.14694562796532917,0.0002738566224963894,0.0023830338692726327,0.9993551459542793
4,0.0,0.0,0.14749805513813116,0.00027418012548351383,0.0023868748499172865,0.9992076133512175
4,0.0,0.0,0.14805048231093315,0.00027450019738862596,0.0023906739577037595,0.9990480249329634
4,0.0,0.0,0.14860290948373514,0.0002748168017130495,0.0023944303268885747,0.9988763826187468
4,0.0,0.0,0.14915533665653713,0.0002751299033115485,0.0023981430962644046,0.9986926884784829
4,0.0,0.0,0.14970776382933912,0.00027543946842070223,0.002401811409688759,0.9984969447326953
4,0.0,0.0,0.1502601910021411,0.00027574546468633025,0.00240543441660257,0.9982891537524339
4,0.0,0.0,0.1508126181749431,0.0002760478611895525,0.0024090112725434487,0.9980693180591905
4,0.0,0.0,0.1513650453477451,0.00027634662847099195,0.0024125411396510588,0.9978374403248109
4,0.0,0.0,0.15191747252054708,0.0002766417385543039,0.00241602318716283,0.9975935233714031
4,0.0,0.0,0.15246989969334906,0.0002769331649678423,0.002419456591902791,0.9973375701712428
4,0.0,0.0,0.15302232686615105,0.00027722088276520187,0.0024228405387632934,0.9970695838466754
4,0.0,0.0,0.15357475403895304,0.0002775048685443081,0.0024261742211760806,0.9967895676700147
4,0.0,0.0,0.15412718121175503,0.00027778510046529994,0.0024294568415765827,0.9968126995862369
4,0.0,0.0,0.15467960838455702,0.000278061558266902,0.0024326876118585528,0.9970810548063863
4,0.0,0.0,0.155232035557359,0.00027833422328159003,0.00243586575382182,0.9973373909325723
4,0.0,0.0,0.155784462730161,0.0002786030784493772,0.0024389904996086065,0.9975817047992771
4,0.0,0.0,0.156336889902963,0.00027886810833038426,0.0024420610921328523,0.9978139933895687
4,0.0,0.0,0.15688931707576498,0.00027912929911590504,0.002445076785500655,0.9980342538351099
4,0.0,0.0,0.15744174424856697,0.00027938663863842595,0.002448036845420165,0.9982424834161634
4,0.0,0.0,0.15799417142136896,0.0002796401163802199,0.0024509405496032644,0.9984386795615927
4,0.0,0.0,0.15854659859417095,0.00027988972348063983,0.0024537871881579187,0.9986228398488612
4,0.0,0.0,0.15909902576697293,0.000280135452742267,0.0024565760639708722,0.998794962004027
4,0.0,0.0,0.15965145293977492,0.0002803772986357735,0.00245930649308157,0.9989550439017343
4,0.0,0.0,0.1602038801125769,0.00028061525730351146,0.0024619778050458674,0.9991030835652032
4,0.0,0.0,0.1607563072853789,0.00028084932656189786,0.002464589343290746,0.9992390791662138
4,0.0,0.0,0.1613087344581809,0.000281079505902725,0.0024671404654575957,0.9993630290250902
4,0.0,0.0,0.16186116163098288,0.00028130579649298564,0.0024696305437396093,0.9994749316106789
4,0.0,0.0,0.16241358880378487,0.000281528201174008,0.002472058965205748,0.9995747855403255
4,0.0,0.0,0.16296601597658686,0.0002817467244588624,0.00247442513211682,0.9996625895798482
4,0.0,0.0,0.16351844314938885,0.0002819613725290505,0.0024767284622302377,0.9997383426435086
4,0.0,0.0,0.16407087032219084,0.0002821721532300261,0.00247896838909778,0.999802043793979
4,0.0,0.0,0.16462329749499283,0.00028237907606539023,0.0024811443623510288,0.9998536922423078
4,0.0,0.0,0.16517572466779482,0.0002825821521902233,0.0024832558479761513,0.9998932873478814
4,0.0,0.0,0.1657281518405968,0.00028278139440323947,0.0024853023285816844,0.9999208286183839
4,0.0,0.0,0.1662805790133988,0.0002829768171379931,0.0024872833036542197,0.9999363157097535
4,0.0,0.0,0.16683300618620078,0.0002831684364529871,0.0024891982898048726,0.9999397484261371
4,0.0,0.0,0.16738543335900277,0.0002833562700206377,0.00249104682100465,0.9999311267198417
4,0.0,0.0,0.16793786053180476,0.00028354033711564664,0.0024928284488123786,0.9999104506912839
4,0.0,0.0,0.16849028770460675,0.00028372065860199906,0.002494542742589756,0.9998777205889356
4,0.0,0.0,0.16904271487740874,0.0002838972569192039,0.002496189289708073,0.9998329368092693
4,0.0,0.0,0.16959514205021073,0.00028407015606757324,0.0024977676957439465,0.9997760998966996
4,0.0,0.0,0.17014756922301272,0.0002842393815926237,0.0024992775846658377,0.9997072105435219
4,0.0,0.0,0.1706999963958147,0.000284404960568602,0.0025007185990116865,0.9996262695898507
4,0.0,0.0,0.1712524235686167,0.0002845669215810544,0.002502090400053114,0.9995332780235542
4,0.0,0.0,0.17180485074141869,0.0002847252947087528,0.002503392667953297,0.9994282369801867
4,0.0,0.0,0.17235727791422067,0.0002848801115044514,0.0025046251019124055,0.9993111477429197
4,0.0,0.0,0.17290970508702266,0.000285031404975345,0.002505787420304717,0.9991820117424706
4,0.0,0.0,0.17346213225982465,0.00028517920956225783,0.002506879360805847,0.9990450410477997
4,0.0,0.0,0.17401455943262664,0.00028532356111839045,0.0025079006805079906,0.9991873875166138
4,0.0,0.0,0.17456698660542863,0.00028546449688729577,0.002508851156028502,0.9993176853803775
4,0.0,0.0,0.17511941377823062,0.0002856020554799969,0.0025097305836062622,0.9994359328701508
4,0.0,0.0,0.1756718409510326,0.0002857362768516967,0.0025105387791897193,0.9995421283657273
4,0.0,0.0,0.1762242681238346,0.0002858672022774236,0.0025112755785136054,0.9996362703956925
4,0.0,0.0,0.1767766952966366,0.00028599487432745877,0.002511940837168103,0.9997183576374782
4,0.0,0.0,0.17732912246943858,0.000286119336841954,0.002512534430657909,0.9997883889174155
4,0.0,0.0,0.17788154964224057,0.0002862406349048317,0.0025130562544496415,0.9998463632107821
4,0.0,0.0,0.17843397681504256,0.00028635881481743077,0.002513506224012918,0.9998922796418475
4,0.0,0.0,0.17898640398784454,0.0002864739240713305,0.0025138842748493317,0.9999261374839145
4,0.0,0.0,0.17953883116064653,0.0002865860113207015,0.0025141903625141016,0.9999479361593573
4,0.0,0.0,0.18009125833344852,0.0002866951263543958,0.002514424462627285,0.9999576752396564
4,0.0,0.0,0.1806436855062505,0.0002868013200671958,0.0025145865708757764,0.9999553544454299
4,0.0,0.0,0.1811961126790525,0.00028690464443078536,0.0025146767030066464,0.9999409736464615
4,0.0,0.0,0.1817485398518545,0.00028700515246450153,0.0025146948948112646,0.9999145328617246
4,0.0,0.0,0.18230096702465648,0.00028710289820519074,0.0025146412021000986,0.9998760322594052
4,0.0,0.0,0.18285339419745847,0.00028719793667720736,0.00251451570066874,0.9998254721569187
4,0.0,0.0,0.18340582137026046,0.00028729032386166616,0.0025143184862553847,0.9997628530209253
4,0.0,0.0,0.18395824854306245,0.0002873801166655182,0.002514049674489094,0.9996881754673406
4,0.0,0.0,0.18451067571586444,0.0002874673728904124,0.0025137094008301775,0.9996014402613453
4,0.0,0.0,0.18506310288866643,0.00028755215120097725,0.002513297820501137,0.9995026483173893
4,0.0,0.0,0.18561553006146841,0.00028763451109310506,0.002512815108408506,0.9993918006991935
4,0.0,0.0,0.1861679572342704,0.00028771451286193196,0.0025122614590585846,0.999495695361801
4,0.0,0.0,0.1867203844070724,0.0002877922175694061,0.00251163708646307,0.9996271161404473
4,0.0,0.0,0.18727281157987438,0.00028786768701195495,0.002510942224036028,0.9997464978119356
4,0.0,0.0,0.18782523875267637,0.00028794098368773477,0.002510177124484536,0.9998538384651152
4,0.0,0.0,0.18837766592547836,0.00028801217076379653,0.0025093420596904448,0.9999491363372044
4,0.0,0.0,0.18893009309828035,0.00028808131204326995,0.002508437320584922,1.0000323898139094
4,0.0,0.0,0.18948252027108234,0.0002881484719321208,0.002507463217011896,1.0001035974295414
4,0.0,0.0,0.19003494744388433,0.0002882137154060579,0.0025064200775883894,1.0001627578671302
4,0.0,0.0,0.19058737461668632,0.0002882771079774024,0.002505308249556637,1.000209869958534
4,0.0,0.0,0.1911398017894883,0.0002883387156616287,0.0025041280986247694,1.000244932684549
4,0.0,0.0,0.1916922289622903,0.00028839860494416403,0.0025028800088036096,1.0002679451750127
4,0.0,0.0,0.19224465613509228,0.0002884568427471365,0.0025015643822370315,1.0002789067089048
4,0.0,0.0,0.19279708330789427,0.0002885134963959503,0.00250018163902177,1.0002778167144475
4,0.0,0.0,0.19334951048069626,0.00028856863358619274,0.0024987322170235693,1.0002646747692
4,0.0,0.0,0.19390193765349825,0.00028862232235027,0.0024972165716840022,1.000239480600151
4,0.0,0.0,0.19445436482630024,0.0002886746310243374,0.002495635175822297,1.0002022340838088
4,0.0,0.0,0.19500679199910223,0.00028872562821535586,0.002493988519429724,1.0001529352462857
4,0.0,0.0,0.19555921917190422,0.00028877538276799965,0.0024922771094578744,1.0000915842633842
4,0.0,0.0,0.1961116463447062,0.00028882396373207977,0.0024905014695997263,1.000018181460675
4,0.0,0.0,0.1966640735175082,0.0002888714403297784,0.0024886621400659337,0.999932727313575
4,0.0,0.0,0.1972165006903102,0.00028891788192320403,0.0024867596773541223,0.9998352224474208
4,0.0,0.0,0.19776892786311218,0.0002889633579822829,0.0024847946540126342,0.9997256676375404
4,0.0,0.0,0.19832135503591417,0.0002890079380524622,0.002482767658397056,0.9996040638093203
4,0.0,0.0,0.19887378220871615,0.0002890516917230512,0.0024806792944233047,0.9994704120382706
4,0.0,0.0,0.19942620938151814,0.00028909468859570145,0.0024785301813138316,0.9993247135500861
4,0.0,0.0,0.19997863655432013,0.0002891369982528518,0.0024763209533389396,0.9991669697207056
4,0.0,0.0,0.20053106372712212,0.00028917869022690603,0.0024740522595523284,0.9989971820763662
4,0.0,0.0,0.2010834908999241,0.00028921983396943627,0.0024717247635214212,0.9988153522936563
4,0.0,0.0,0.2016359180727261,0.0002892604988206775,0.002469339143053806,0.9986214821995638
4,0.0,0.0,0.2021883452455281,0.0002893007539795575,0.0024668960899183467,0.9984155737715228
4,0.0,0.0,0.20274077241833008,0.00028934066847380324,0.0024643963095594135,0.9981976291374556
4,0.0,0.0,0.20329319959113207,0.0002893803111306882,0.0024618405208115535,0.9979676505758123
4,0.0,0.0,0.20384562676393406,0.0002894197505478911,0.0024592294556043948,0.9977256405156072
4,0.0,0.0,0.20439805393673605,0.0002894590550649134,0.0024565638586671046,0.9979053863301389
4,0.0,0.0,0.20495048110953804,0.000289498292734806,0.0024538444872260756,0.9981344474440227
4,0.0,0.0,0.20550290828234002,0.00028953753129641965,0.002451072110700725,0.9983514688313891
4,0.0,0.0,0.206055335455142,0.00028957683814692865,0.002448247510395074,0.9985564478116314
4,0.0,0.0,0.206607762627944,0.0002896162803150425,0.002445371479184555,0.9987493818540761
4,0.0,0.0,0.207160189800746,0.000289655924434349,0.0024424448212000405,0.9989302685779824
4,0.0,0.0,0.20771261697354798,0.00028969583671735087,0.0024394683515084337,0.9990991057525382
4,0.0,0.0,0.20826504414634997,0.0002897360829299734,0.0024364428957909245,0.999255891296854
4,0.0,0.0,0.20881747131915196,0.0002897767283664393,0.00243336929001714,0.9994006232799519
4,0.0,0.0,0.20936989849195395,0.0002898178378247081,0.0024302483801162955,0.9995332999207529
4,0.0,0.0,0.20992232566475594,0.00028985947558252806,0.002427081021645572,0.9996539195880597
4,0.0,0.0,0.21047475283755793,0.00028990170537377026,0.002423868079458158,0.9997624808005368
4,0.0,0.0,0.21102718001035992,0.00028994459036562573,0.0024206104273651885,0.9998589822266875
4,0.0,0.0,0.2115796071831619,0.0002899881931359751,0.0024173089477979026,0.9999434226848279
4,0.0,0.0,0.2121320343559639,0.0002900325756514655,0.0024139645314672498,1.0000158011430582
4,0.0,0.0,0.21268446152876588,0.0002900777992464209,0.0024105780770209417,1.0000761167192291
4,0.0,0.0,0.21323688870156787,0.000290123924601664,0.0024071504906991725,1.0001243686809076
4,0.0,0.0,0.21378931587436986,0.0002901710117245902,0.002403682685988673,1.000160556445338
4,0.0,0.0,0.21434174304717185,0.0002902191199294292,0.002400175583274433,1.0001846795794014
4,0.0,0.0,0.21489417021997384,0.00029026830781807284,0.0023966301094914266,1.0001967377995713
4,0.0,0.0,0.21544659739277583,0.0002903186332618654,0.002393047197774223,1.000196730971866
4,0.0,0.0,0.21599902456557782,0.00029037015338333145,0.0023894277871057135,1.0001846591118002
4,0.0,0.0,0.2165514517383798,0.00029042292453923356,0.0023857728219640606,1.0001605223843306
4,0.0,0.0,0.2171038789111818,0.0002904770023037384,0.002382083251971312,1.0001243211038018
4,0.0,0.0,0.21765630608398379,0.0002905324414522561,0.0023783600315384623,1.0000760557338877
4,0.0,0.0,0.21820873325678578,0.00029058929594609327,0.0023746041195122913,1.0000157268875312
