nx,ny,K_tri,h,hmin,Np,total_dof,tf_target,tf,reached_tf,cfl,dt_nominal,nsteps,L2_error,Linf_error,L2_error_at_stop,Linf_error_at_stop,elapsed_sec,projection_enabled,projection_mode,projection_frequency,surface_inverse_mass_mode,interior_trace_mode,test_function_mode,physical_boundary_mode,q_boundary_correction_kind,q_boundary_correction_mode,rate_L2,rate_Linf
1,1,2,1.0,0.7071067811865475,22,44,1.0,1.0,True,1.0,0.031249999999999997,32,0.12964191957720592,0.43527358611002054,0.12964191957720592,0.43527358611002054,0.045927500003017485,False,post,step,projected,exchange,sin2pi_xy,exact_qb,none,inflow,nan,nan
2,2,8,0.5,0.35355339059327373,22,176,1.0,1.0,True,1.0,0.015624999999999998,64,0.003457757609907533,0.026176407352350023,0.003457757609907533,0.026176407352350023,0.09424960002070293,False,post,step,projected,exchange,sin2pi_xy,exact_qb,none,inflow,5.228551738278453,4.0555834654827665
4,4,32,0.25,0.17677669529663687,22,704,1.0,1.0,True,1.0,0.007812499999999999,128,0.00020651041835421092,0.0017155097326115865,0.00020651041835421092,0.0017155097326115865,0.2739183999947272,False,post,step,projected,exchange,sin2pi_xy,exact_qb,none,inflow,4.065550267181923,3.931557888635297
8,8,128,0.125,0.08838834764831843,22,2816,1.0,1.0,True,1.0,0.0039062499999999996,256,6.948627330138124e-06,6.810695442960313e-05,6.948627330138124e-06,6.810695442960313e-05,0.8275152000132948,False,post,step,projected,exchange,sin2pi_xy,exact_qb,none,inflow,4.893342748436396,4.65469138059082
16,16,512,0.0625,0.044194173824159216,22,11264,1.0,1.0,True,1.0,0.0019531249999999998,512,2.507599687197812e-07,2.4255957045589416e-06,2.507599687197812e-07,2.4255957045589416e-06,4.312788899987936,False,post,step,projected,exchange,sin2pi_xy,exact_qb,none,inflow,4.792349048075721,4.811391111057583
32,32,2048,0.03125,0.022097086912079608,22,45056,1.0,1.0,True,1.0,0.0009765624999999999,1024,1.1691437407240931e-08,1.7618766134930297e-07,1.1691437407240931e-08,1.7618766134930297e-07,47.59967879997566,False,post,step,projected,exchange,sin2pi_xy,exact_qb,none,inflow,4.422782836465568,3.783154304681272
