nx,ny,K_tri,h,hmin,Np,total_dof,tf_target,tf,reached_tf,cfl,dt_nominal,nsteps,L2_error,Linf_error,L2_error_at_stop,Linf_error_at_stop,elapsed_sec,projection_enabled,projection_mode,projection_frequency,surface_inverse_mass_mode,test_function_mode,physical_boundary_mode,q_boundary_correction_kind,q_boundary_correction_mode,rate_L2,rate_Linf
1,1,2,1.0,0.7071067811865475,22,44,6.283185307179586,6.283185307179586,True,1.0,0.044194173824159216,143,2.1624033663349715,9.364244283556552,2.1624033663349715,9.364244283556552,0.42820590001065284,False,post,step,diagonal,sin2pi_x,opposite_boundary,none,inflow,nan,nan
2,2,8,0.5,0.35355339059327373,22,176,6.283185307179586,6.283185307179586,True,1.0,0.022097086912079608,285,0.15370578350111153,0.9109025337179458,0.15370578350111153,0.9109025337179458,0.1846910000022035,False,post,step,diagonal,sin2pi_x,opposite_boundary,none,inflow,3.814392307334982,3.3617939708112536
4,4,32,0.25,0.17677669529663687,22,704,6.283185307179586,6.283185307179586,True,1.0,0.011048543456039804,569,0.012143637811543855,0.032278232500253565,0.012143637811543855,0.032278232500253565,0.40272660000482574,False,post,step,diagonal,sin2pi_x,opposite_boundary,none,inflow,3.6618988777528534,4.8186632079482665
8,8,128,0.125,0.08838834764831843,22,2816,6.283185307179586,6.283185307179586,True,1.0,0.005524271728019902,1138,0.002187058988637758,0.008001691186416693,0.002187058988637758,0.008001691186416693,1.4039013999863528,False,post,step,diagonal,sin2pi_x,opposite_boundary,none,inflow,2.473136629677516,2.012184725150144
16,16,512,0.0625,0.044194173824159216,22,11264,6.283185307179586,6.283185307179586,True,1.0,0.002762135864009951,2275,0.0003882025141719471,0.001543363409154619,0.0003882025141719471,0.001543363409154619,5.762445700005628,False,post,step,diagonal,sin2pi_x,opposite_boundary,none,inflow,2.494110766079765,2.374227143934529
