mesh_level,time,L2_error,Linf_error,max_abs_q
4,0.0,0.0,0.0,1.0
4,0.007812499999999999,7.516586237112677e-05,0.00038190896094195126,0.9997091577655236
4,0.015624999999999998,0.0001310659452472128,0.0008332552560168793,1.0000676843180252
4,0.023437499999999997,0.00016898019505220916,0.001277646942072247,0.9978776803617883
4,0.031249999999999997,0.00019319837056845014,0.0016250363785820232,0.9997416080951094
4,0.03906249999999999,0.0002075384851625848,0.0018349617550995623,0.9994818090521297
4,0.04687499999999999,0.0002153121203510672,0.0019249634921528758,0.9978902896043718
4,0.05468749999999999,0.000219263978120013,0.0019466033895235713,0.9999356621554963
4,0.06249999999999999,0.00022101268214463841,0.0019536453773838502,0.9999131510603612
4,0.07031249999999999,0.00022112378688396556,0.001979455394342855,1.000054343427873
4,0.07812499999999999,0.0002197755955060869,0.002031319658010955,0.9978343621562471
4,0.08593749999999999,0.0002173027562360826,0.0020944529217469254,0.999486990252465
4,0.09374999999999999,0.00021430390322475646,0.002145146158111677,0.9995959831278325
4,0.10156249999999999,0.0002114518366745405,0.0021644285952131526,0.9977291606667041
4,0.10937499999999999,0.00020923410847566376,0.00214378555149064,1.0000721980120164
4,0.11718749999999999,0.00020778875435706795,0.00208490279532747,0.9997537702365311
4,0.12499999999999999,0.0002069175740129516,0.0019963515363669027,1.0000493783627213
4,0.13281249999999997,0.00020625310900750164,0.0018882119934865438,0.9994269342334325
4,0.14062499999999997,0.00020547076181284195,0.0017681135678543347,1.0000769947371304
4,0.14843749999999997,0.0002044360668065471,0.0016395286169473833,0.9978421495404884
4,0.15624999999999997,0.00020323457597615897,0.0015029830892089313,0.9996807135829807
4,0.16406249999999997,0.00020208752825756602,0.0014079321679346668,0.9994746751169644
4,0.17187499999999997,0.00020119510858797736,0.001504922558989319,0.9979123029021346
4,0.17968749999999997,0.00020058143734007913,0.0016260925967156448,0.9999117401069125
4,0.18749999999999997,0.00020002625129969718,0.0017506029503638887,0.9999073314949006
4,0.19531249999999997,0.00019912859790736072,0.0018628958851707456,1.000017335591613
4,0.20312499999999997,0.0001974717559678083,0.0019457806880534,0.9978287890890225
4,0.21093749999999997,0.00019480442659618508,0.001984445504797594,0.9994385823212799
4,0.21874999999999997,0.00019115713780134617,0.0019701015361147656,0.9995802973734178
4,0.22656249999999997,0.00018685577068694518,0.001901957988272418,0.997739542134731
4,0.23437499999999997,0.00018243862508442483,0.001788151042352637,1.0000372151066057
4,0.24218749999999997,0.0001785113891665551,0.0016696004627176908,0.999779771976631
4,0.24999999999999997,0.00017558737765890398,0.0015316693168093698,1.0000038685724308
4,0.25781249999999994,0.00017396258165273588,0.001384215836122804,0.9996551906216471
4,0.26562499999999994,0.00017366351268142618,0.0012349391655614994,1.000156704800345
4,0.27343749999999994,0.000174477988935216,0.0011321434905885441,0.9979443481167535
4,0.28124999999999994,0.00017604604825160525,0.0012288673365116742,0.9997682612562651
4,0.28906249999999994,0.00017797005620272211,0.0013269068804757644,0.9993903750123164
4,0.29687499999999994,0.00017990762651027344,0.0014114548951323358,0.9978020287773159
4,0.30468749999999994,0.00018162789748706642,0.0014816081697170969,0.9999863365256825
4,0.31249999999999994,0.0001830277214822703,0.0015364712520864465,1.0000197288105848
4,0.32031249999999994,0.00018411458468624168,0.001575229147649182,0.9999896124022467
4,0.32812499999999994,0.00018496877499419686,0.0015972157778831875,0.9979468263169702
4,0.33593749999999994,0.00018569967901664117,0.001601967665082693,0.9995560384131807
4,0.34374999999999994,0.00018640969559947435,0.0015892571808970857,0.9995895897879457
4,0.35156249999999994,0.000187173896186012,0.001559104522527499,0.9977351149510713
4,0.35937499999999994,0.00018803607383418628,0.001522062482518849,0.9999965872179022
4,0.36718749999999994,0.00018901561989399234,0.001468917668078662,0.9997802164232684
4,0.37499999999999994,0.00019011742108093998,0.001392878433629674,1.000061116242734
4,0.38281249999999994,0.0001913387698083151,0.0012972374429006672,0.9997719952385665
4,0.39062499999999994,0.0001926710287497401,0.0013335027708578084,1.0002106178581667
4,0.39843749999999994,0.0001940971093489571,0.0014634237915494286,0.9979976829044583
4,0.40624999999999994,0.00019558753376627383,0.0015806505735564413,0.9998206288239111
4,0.41406249999999994,0.00019709804045476572,0.0016831949491725173,0.9994264952334797
